COUNTRY,P,YEAR,VALUE
Luxembourg,p90p100,1999,0.3851
Luxembourg,p90p100,2000,0.3779
Luxembourg,p90p100,2001,0.3824
Luxembourg,p90p100,2002,0.3685
Luxembourg,p90p100,2003,0.3626
Luxembourg,p90p100,2004,0.3962
Luxembourg,p90p100,2005,0.4096
Luxembourg,p90p100,2006,0.3578
Luxembourg,p90p100,2007,0.3981
Luxembourg,p90p100,2008,0.3847
Luxembourg,p90p100,2009,0.3332
Luxembourg,p90p100,2010,0.3668
Luxembourg,p90p100,2011,0.3541
Luxembourg,p90p100,2012,0.3409
Luxembourg,p90p100,2013,0.333
Luxembourg,p90p100,2014,0.328
Luxembourg,p90p100,2015,0.3252
Luxembourg,p90p100,2016,0.3283
Luxembourg,p90p100,2017,0.338
Luxembourg,p90p100,2018,0.333
Luxembourg,p90p100,2019,0.3353
Luxembourg,p90p100,2020,0.3353
Luxembourg,p90p100,2021,0.3353
Luxembourg,p0p50,1995,0.2058
Luxembourg,p0p50,1996,0.2023
Luxembourg,p0p50,1997,0.1969
Luxembourg,p0p50,1998,0.1932
Luxembourg,p0p50,1999,0.1952
Luxembourg,p0p50,2000,0.1979
Luxembourg,p0p50,2001,0.1958
Luxembourg,p0p50,2002,0.2015
Luxembourg,p0p50,2003,0.2082
Luxembourg,p0p50,2004,0.1938
Luxembourg,p0p50,2005,0.1895
Luxembourg,p0p50,2006,0.2079
Luxembourg,p0p50,2007,0.1932
Luxembourg,p0p50,2008,0.1935
Luxembourg,p0p50,2009,0.2159
Luxembourg,p0p50,2010,0.2004
Luxembourg,p0p50,2011,0.1998
Luxembourg,p0p50,2012,0.2049
Luxembourg,p0p50,2013,0.2075
Luxembourg,p0p50,2014,0.2133
Luxembourg,p0p50,2015,0.2108
Luxembourg,p0p50,2016,0.2041
Luxembourg,p0p50,2017,0.2014
Luxembourg,p0p50,2018,0.2029
Luxembourg,p0p50,2019,0.2019
Luxembourg,p0p50,2020,0.2019
Luxembourg,p0p50,2021,0.2019
Luxembourg,p99p100,1995,0.1434
Luxembourg,p99p100,1996,0.1489
Luxembourg,p99p100,1997,0.1525
Luxembourg,p99p100,1998,0.1589
Luxembourg,p99p100,1999,0.1529
Luxembourg,p99p100,2000,0.1453
Luxembourg,p99p100,2001,0.1471
Luxembourg,p99p100,2002,0.1325
Luxembourg,p99p100,2003,0.126
Luxembourg,p99p100,2004,0.1575
Luxembourg,p99p100,2005,0.1692
Luxembourg,p99p100,2006,0.1209
Luxembourg,p99p100,2007,0.163
Luxembourg,p99p100,2008,0.1529
Luxembourg,p99p100,2009,0.103
Luxembourg,p99p100,2010,0.1391
Luxembourg,p99p100,2011,0.1273
Luxembourg,p99p100,2012,0.114
Luxembourg,p99p100,2013,0.1063
Luxembourg,p99p100,2014,0.1001
Luxembourg,p99p100,2015,0.0974
Luxembourg,p99p100,2016,0.1009
Luxembourg,p99p100,2017,0.1068
Luxembourg,p99p100,2018,0.1009
Luxembourg,p99p100,2019,0.1037
Luxembourg,p99p100,2020,0.1037
Luxembourg,p99p100,2021,0.1037
Mexico,p90p100,1995,0.5566
Mexico,p90p100,1996,0.5566
Mexico,p90p100,1997,0.5566
Mexico,p90p100,1998,0.5566
Mexico,p90p100,1999,0.5566
Mexico,p90p100,2000,0.5566
Mexico,p90p100,2001,0.5566
Mexico,p90p100,2002,0.5566
Mexico,p90p100,2003,0.5681
Mexico,p90p100,2004,0.5796
Mexico,p90p100,2005,0.5873
Mexico,p90p100,2006,0.595
Mexico,p90p100,2007,0.6084
Mexico,p90p100,2008,0.6218
Mexico,p90p100,2009,0.6152
Mexico,p90p100,2010,0.6086
Mexico,p90p100,2011,0.6209
Mexico,p90p100,2012,0.6332
Mexico,p90p100,2013,0.63
Mexico,p90p100,2014,0.6268
Mexico,p90p100,2015,0.6205
Mexico,p90p100,2016,0.6142
Mexico,p90p100,2017,0.6126
Mexico,p90p100,2018,0.6109
Mexico,p90p100,2019,0.6109
Mexico,p90p100,2020,0.6109
Mexico,p90p100,2021,0.6109
Mexico,p0p50,1995,0.0838
Mexico,p0p50,1996,0.0838
Mexico,p0p50,1997,0.0838
Mexico,p0p50,1998,0.0838
Mexico,p0p50,1999,0.0838
Mexico,p0p50,2000,0.0838
Mexico,p0p50,2001,0.0838
Mexico,p0p50,2002,0.0838
Mexico,p0p50,2003,0.0845
Mexico,p0p50,2004,0.0853
Mexico,p0p50,2005,0.0838
Mexico,p0p50,2006,0.0823
Mexico,p0p50,2007,0.0797
Mexico,p0p50,2008,0.0771
Mexico,p0p50,2009,0.0768
Mexico,p0p50,2010,0.0765
Mexico,p0p50,2011,0.0748
Mexico,p0p50,2012,0.0731
Mexico,p0p50,2013,0.0736
Mexico,p0p50,2014,0.0741
Mexico,p0p50,2015,0.0784
Mexico,p0p50,2016,0.0828
Mexico,p0p50,2017,0.0834
Mexico,p0p50,2018,0.0841
Mexico,p0p50,2019,0.0841
Mexico,p0p50,2020,0.0841
Mexico,p0p50,2021,0.0841
Mexico,p99p100,1995,0.1829
Mexico,p99p100,1996,0.1829
Mexico,p99p100,1997,0.1829
Mexico,p99p100,1998,0.1829
Mexico,p99p100,1999,0.1829
Mexico,p99p100,2000,0.1829
Mexico,p99p100,2001,0.1829
Mexico,p99p100,2002,0.1829
Mexico,p99p100,2003,0.2022
Mexico,p99p100,2004,0.2215
Mexico,p99p100,2005,0.2106
Mexico,p99p100,2006,0.1997
Mexico,p99p100,2007,0.2396
Mexico,p99p100,2008,0.2796
Mexico,p99p100,2009,0.2679
Mexico,p99p100,2010,0.2561
Mexico,p99p100,2011,0.276
Mexico,p99p100,2012,0.2958
Mexico,p99p100,2013,0.3056
Mexico,p99p100,2014,0.3153
Mexico,p99p100,2015,0.3147
Mexico,p99p100,2016,0.3141
Mexico,p99p100,2017,0.2991
Mexico,p99p100,2018,0.2842
Mexico,p99p100,2019,0.2842
Mexico,p99p100,2020,0.2842
Mexico,p99p100,2021,0.2842
Netherlands,p90p100,1995,0.2753
Netherlands,p90p100,1996,0.275
Netherlands,p90p100,1997,0.2771
Netherlands,p90p100,1998,0.2755
Netherlands,p90p100,1999,0.277
Netherlands,p90p100,2000,0.2767
Netherlands,p90p100,2001,0.288
Netherlands,p90p100,2002,0.2868
Netherlands,p90p100,2003,0.2892
Netherlands,p90p100,2004,0.294
Netherlands,p90p100,2005,0.2972
Netherlands,p90p100,2006,0.2963
Netherlands,p90p100,2007,0.3102
Netherlands,p90p100,2008,0.2855
Netherlands,p90p100,2009,0.2866
Netherlands,p90p100,2010,0.2917
Netherlands,p90p100,2011,0.2894
Netherlands,p90p100,2012,0.2926
Netherlands,p90p100,2013,0.2843
Netherlands,p90p100,2014,0.2928
Netherlands,p90p100,2015,0.2926
Netherlands,p90p100,2016,0.2923
Netherlands,p90p100,2017,0.299
Netherlands,p90p100,2018,0.296
Netherlands,p90p100,2019,0.2941
Netherlands,p90p100,2020,0.2943
Netherlands,p90p100,2021,0.2943
Netherlands,p0p50,1995,0.2444
Netherlands,p0p50,1996,0.2469
Netherlands,p0p50,1997,0.2438
Netherlands,p0p50,1998,0.2456
Netherlands,p0p50,1999,0.2443
Netherlands,p0p50,2000,0.2476
Netherlands,p0p50,2001,0.2393
Netherlands,p0p50,2002,0.2396
Netherlands,p0p50,2003,0.2362
Netherlands,p0p50,2004,0.2366
Netherlands,p0p50,2005,0.2319
Netherlands,p0p50,2006,0.2279
Netherlands,p0p50,2007,0.2224
Netherlands,p0p50,2008,0.2358
Netherlands,p0p50,2009,0.2353
Netherlands,p0p50,2010,0.2305
Netherlands,p0p50,2011,0.2305
Netherlands,p0p50,2012,0.229
Netherlands,p0p50,2013,0.2287
Netherlands,p0p50,2014,0.2246
Netherlands,p0p50,2015,0.2261
Netherlands,p0p50,2016,0.2256
Netherlands,p0p50,2017,0.2211
Netherlands,p0p50,2018,0.2241
Netherlands,p0p50,2019,0.2251
Netherlands,p0p50,2020,0.225
Netherlands,p0p50,2021,0.225
Netherlands,p99p100,1995,0.059
Netherlands,p99p100,1996,0.0593
Netherlands,p99p100,1997,0.0607
Netherlands,p99p100,1998,0.0594
Netherlands,p99p100,1999,0.0603
Netherlands,p99p100,2000,0.0622
Netherlands,p99p100,2001,0.0695
Netherlands,p99p100,2002,0.0682
Netherlands,p99p100,2003,0.0677
Netherlands,p99p100,2004,0.0701
Netherlands,p99p100,2005,0.0718
Netherlands,p99p100,2006,0.0709
Netherlands,p99p100,2007,0.0787
Netherlands,p99p100,2008,0.0676
Netherlands,p99p100,2009,0.0656
Netherlands,p99p100,2010,0.0673
Netherlands,p99p100,2011,0.0659
Netherlands,p99p100,2012,0.0657
Netherlands,p99p100,2013,0.0636
Netherlands,p99p100,2014,0.0687
Netherlands,p99p100,2015,0.0688
Netherlands,p99p100,2016,0.069
Netherlands,p99p100,2017,0.0706
Netherlands,p99p100,2018,0.0699
Netherlands,p99p100,2019,0.0691
Netherlands,p99p100,2020,0.0692
Netherlands,p99p100,2021,0.0692
New Zealand,p90p100,1995,0.3383
New Zealand,p90p100,1996,0.326
New Zealand,p90p100,1997,0.3373
New Zealand,p90p100,1998,0.3548
New Zealand,p90p100,1999,0.359
New Zealand,p90p100,2000,0.3297
New Zealand,p90p100,2001,0.3401
New Zealand,p90p100,2002,0.3399
New Zealand,p90p100,2003,0.3433
New Zealand,p90p100,2004,0.344
New Zealand,p90p100,2005,0.3278
New Zealand,p90p100,2006,0.3029
New Zealand,p90p100,2007,0.301
New Zealand,p90p100,2008,0.2963
New Zealand,p90p100,2009,0.3151
New Zealand,p90p100,2010,0.3117
New Zealand,p90p100,2011,0.326
New Zealand,p90p100,2012,0.343
New Zealand,p90p100,2013,0.3324
New Zealand,p90p100,2014,0.3338
New Zealand,p90p100,2015,0.3383
New Zealand,p90p100,2016,0.337
New Zealand,p90p100,2017,0.3445
New Zealand,p90p100,2018,0.3465
New Zealand,p90p100,2019,0.3457
New Zealand,p90p100,2020,0.3457
New Zealand,p90p100,2021,0.3457
New Zealand,p0p50,1995,0.1508
New Zealand,p0p50,1996,0.1554
New Zealand,p0p50,1997,0.1515
New Zealand,p0p50,1998,0.1443
New Zealand,p0p50,1999,0.1774
New Zealand,p0p50,2000,0.1955
New Zealand,p0p50,2001,0.1911
New Zealand,p0p50,2002,0.1908
New Zealand,p0p50,2003,0.1896
New Zealand,p0p50,2004,0.1902
New Zealand,p0p50,2005,0.2013
New Zealand,p0p50,2006,0.255
New Zealand,p0p50,2007,0.2241
New Zealand,p0p50,2008,0.2614
New Zealand,p0p50,2009,0.2046
New Zealand,p0p50,2010,0.2049
New Zealand,p0p50,2011,0.1997
New Zealand,p0p50,2012,0.1885
New Zealand,p0p50,2013,0.1958
New Zealand,p0p50,2014,0.1952
New Zealand,p0p50,2015,0.1945
New Zealand,p0p50,2016,0.1993
New Zealand,p0p50,2017,0.196
New Zealand,p0p50,2018,0.1955
New Zealand,p0p50,2019,0.1957
New Zealand,p0p50,2020,0.1957
New Zealand,p0p50,2021,0.1957
New Zealand,p99p100,1995,0.1032
New Zealand,p99p100,1996,0.098
New Zealand,p99p100,1997,0.1052
New Zealand,p99p100,1998,0.1168
New Zealand,p99p100,1999,0.1316
New Zealand,p99p100,2000,0.0969
New Zealand,p99p100,2001,0.1042
New Zealand,p99p100,2002,0.1048
New Zealand,p99p100,2003,0.1122
New Zealand,p99p100,2004,0.1172
New Zealand,p99p100,2005,0.1027
New Zealand,p99p100,2006,0.0912
New Zealand,p99p100,2007,0.0913
New Zealand,p99p100,2008,0.0906
New Zealand,p99p100,2009,0.0994
New Zealand,p99p100,2010,0.0951
New Zealand,p99p100,2011,0.1026
New Zealand,p99p100,2012,0.1137
New Zealand,p99p100,2013,0.1019
New Zealand,p99p100,2014,0.1039
New Zealand,p99p100,2015,0.1096
New Zealand,p99p100,2016,0.1117
New Zealand,p99p100,2017,0.1177
New Zealand,p99p100,2018,0.1194
New Zealand,p99p100,2019,0.1187
New Zealand,p99p100,2020,0.1187
New Zealand,p99p100,2021,0.1187
Norway,p90p100,1995,0.275
Norway,p90p100,1996,0.2918
Norway,p90p100,1997,0.3062
Norway,p90p100,1998,0.2828
Norway,p90p100,1999,0.2931
Norway,p90p100,2000,0.3253
Norway,p90p100,2001,0.3007
Norway,p90p100,2002,0.3051
Norway,p90p100,2003,0.3123
Norway,p90p100,2004,0.3194
Norway,p90p100,2005,0.3265
Norway,p90p100,2006,0.3336
Norway,p90p100,2007,0.3362
Norway,p90p100,2008,0.3412
Norway,p90p100,2009,0.3092
Norway,p90p100,2010,0.3252
Norway,p90p100,2011,0.3276
Norway,p90p100,2012,0.3297
Norway,p90p100,2013,0.324
Norway,p90p100,2014,0.322
Norway,p90p100,2015,0.3064
Norway,p90p100,2016,0.3052
Norway,p90p100,2017,0.3083
Norway,p90p100,2018,0.3189
Norway,p90p100,2019,0.3011
Norway,p90p100,2020,0.2959
Norway,p90p100,2021,0.2959
Norway,p0p50,1995,0.2621
Norway,p0p50,1996,0.2552
Norway,p0p50,1997,0.2464
Norway,p0p50,1998,0.2583
Norway,p0p50,1999,0.2541
Norway,p0p50,2000,0.2412
Norway,p0p50,2001,0.2538
Norway,p0p50,2002,0.2532
Norway,p0p50,2003,0.249
Norway,p0p50,2004,0.2449
Norway,p0p50,2005,0.2408
Norway,p0p50,2006,0.2366
Norway,p0p50,2007,0.2367
Norway,p0p50,2008,0.2378
Norway,p0p50,2009,0.2501
Norway,p0p50,2010,0.2417
Norway,p0p50,2011,0.2391
Norway,p0p50,2012,0.2369
Norway,p0p50,2013,0.2392
Norway,p0p50,2014,0.2387
Norway,p0p50,2015,0.2458
Norway,p0p50,2016,0.245
Norway,p0p50,2017,0.2429
Norway,p0p50,2018,0.2385
Norway,p0p50,2019,0.2462
Norway,p0p50,2020,0.2484
Norway,p0p50,2021,0.2484
Norway,p99p100,1995,0.0848
Norway,p99p100,1996,0.0974
Norway,p99p100,1997,0.1056
Norway,p99p100,1998,0.0888
Norway,p99p100,1999,0.0983
Norway,p99p100,2000,0.1258
Norway,p99p100,2001,0.1062
Norway,p99p100,2002,0.114
Norway,p99p100,2003,0.1183
Norway,p99p100,2004,0.1226
Norway,p99p100,2005,0.1269
Norway,p99p100,2006,0.1312
Norway,p99p100,2007,0.1308
Norway,p99p100,2008,0.1379
Norway,p99p100,2009,0.1095
Norway,p99p100,2010,0.1223
Norway,p99p100,2011,0.1224
Norway,p99p100,2012,0.1241
Norway,p99p100,2013,0.1186
Norway,p99p100,2014,0.1151
Norway,p99p100,2015,0.0981
Norway,p99p100,2016,0.0961
Norway,p99p100,2017,0.1
Norway,p99p100,2018,0.1087
Norway,p99p100,2019,0.0933
Norway,p99p100,2020,0.0888
Norway,p99p100,2021,0.0888
Poland,p90p100,1995,0.3108
Poland,p90p100,1996,0.3086
Poland,p90p100,1997,0.3083
Poland,p90p100,1998,0.3228
Poland,p90p100,1999,0.3194
Poland,p90p100,2000,0.3329
Poland,p90p100,2001,0.333
Poland,p90p100,2002,0.3424
Poland,p90p100,2003,0.352
Poland,p90p100,2004,0.3631
Poland,p90p100,2005,0.3622
Poland,p90p100,2006,0.3705
Poland,p90p100,2007,0.3719
Poland,p90p100,2008,0.3783
Poland,p90p100,2009,0.3644
Poland,p90p100,2010,0.3662
Poland,p90p100,2011,0.3698
Poland,p90p100,2012,0.3674
Poland,p90p100,2013,0.3658
Poland,p90p100,2014,0.3726
Poland,p90p100,2015,0.3778
Poland,p90p100,2016,0.3743
Poland,p90p100,2017,0.371
Poland,p90p100,2018,0.3746
Poland,p90p100,2019,0.3764
Poland,p90p100,2020,0.3775
Poland,p90p100,2021,0.3775
Poland,p0p50,1995,0.2322
Poland,p0p50,1996,0.2294
Poland,p0p50,1997,0.2309
Poland,p0p50,1998,0.2246
Poland,p0p50,1999,0.2273
Poland,p0p50,2000,0.2188
Poland,p0p50,2001,0.2162
Poland,p0p50,2002,0.2106
Poland,p0p50,2003,0.2032
Poland,p0p50,2004,0.2012
Poland,p0p50,2005,0.1951
Poland,p0p50,2006,0.1977
Poland,p0p50,2007,0.199
Poland,p0p50,2008,0.1955
Poland,p0p50,2009,0.1989
Poland,p0p50,2010,0.2002
Poland,p0p50,2011,0.1989
Poland,p0p50,2012,0.2018
Poland,p0p50,2013,0.2019
Poland,p0p50,2014,0.2004
Poland,p0p50,2015,0.1984
Poland,p0p50,2016,0.1978
Poland,p0p50,2017,0.2003
Poland,p0p50,2018,0.196
Poland,p0p50,2019,0.1952
Poland,p0p50,2020,0.1947
Poland,p0p50,2021,0.1947
Poland,p99p100,1995,0.1106
Poland,p99p100,1996,0.09
Poland,p99p100,1997,0.0977
Poland,p99p100,1998,0.1092
Poland,p99p100,1999,0.1071
Poland,p99p100,2000,0.1042
Poland,p99p100,2001,0.0996
Poland,p99p100,2002,0.104
Poland,p99p100,2003,0.1021
Poland,p99p100,2004,0.1292
Poland,p99p100,2005,0.1352
Poland,p99p100,2006,0.1424
Poland,p99p100,2007,0.1576
Poland,p99p100,2008,0.1493
Poland,p99p100,2009,0.1363
Poland,p99p100,2010,0.1342
Poland,p99p100,2011,0.1394
Poland,p99p100,2012,0.1386
Poland,p99p100,2013,0.1362
Poland,p99p100,2014,0.1426
Poland,p99p100,2015,0.1491
Poland,p99p100,2016,0.1472
Poland,p99p100,2017,0.1452
Poland,p99p100,2018,0.1465
Poland,p99p100,2019,0.1479
Poland,p99p100,2020,0.1487
Poland,p99p100,2021,0.1487
Portugal,p90p100,1995,0.367
Portugal,p90p100,1996,0.3625
Portugal,p90p100,1997,0.3703
Portugal,p90p100,1998,0.3691
Portugal,p90p100,1999,0.377
Portugal,p90p100,2000,0.3747
Portugal,p90p100,2001,0.3937
Portugal,p90p100,2002,0.3811
Portugal,p90p100,2003,0.3731
Portugal,p90p100,2004,0.3941
Portugal,p90p100,2005,0.3878
Portugal,p90p100,2006,0.3962
Portugal,p90p100,2007,0.3953
Portugal,p90p100,2008,0.3806
Portugal,p90p100,2009,0.3747
Portugal,p90p100,2010,0.3794
Portugal,p90p100,2011,0.3827
Portugal,p90p100,2012,0.3667
Portugal,p90p100,2013,0.3725
Portugal,p90p100,2014,0.3731
Portugal,p90p100,2015,0.3716
Portugal,p90p100,2016,0.373
Portugal,p90p100,2017,0.3764
Portugal,p90p100,2018,0.3674
Portugal,p90p100,2019,0.3651
Portugal,p90p100,2020,0.3521
Portugal,p90p100,2021,0.3521
Portugal,p0p50,1995,0.1837
Portugal,p0p50,1996,0.187
Portugal,p0p50,1997,0.1863
Portugal,p0p50,1998,0.1893
Portugal,p0p50,1999,0.1889
Portugal,p0p50,2000,0.1852
Portugal,p0p50,2001,0.1751
Portugal,p0p50,2002,0.179
Portugal,p0p50,2003,0.183
Portugal,p0p50,2004,0.1749
Portugal,p0p50,2005,0.179
Portugal,p0p50,2006,0.1725
Portugal,p0p50,2007,0.1751
Portugal,p0p50,2008,0.1845
Portugal,p0p50,2009,0.1881
Portugal,p0p50,2010,0.1864
Portugal,p0p50,2011,0.1846
Portugal,p0p50,2012,0.1909
Portugal,p0p50,2013,0.1833
Portugal,p0p50,2014,0.185
Portugal,p0p50,2015,0.1862
Portugal,p0p50,2016,0.1878
Portugal,p0p50,2017,0.1894
Portugal,p0p50,2018,0.1946
Portugal,p0p50,2019,0.1955
Portugal,p0p50,2020,0.2004
Portugal,p0p50,2021,0.2004
Portugal,p99p100,1995,0.0986
Portugal,p99p100,1996,0.0968
Portugal,p99p100,1997,0.1014
Portugal,p99p100,1998,0.1027
Portugal,p99p100,1999,0.1078
Portugal,p99p100,2000,0.1047
Portugal,p99p100,2001,0.1117
Portugal,p99p100,2002,0.1032
Portugal,p99p100,2003,0.1026
Portugal,p99p100,2004,0.1088
Portugal,p99p100,2005,0.1041
Portugal,p99p100,2006,0.1052
Portugal,p99p100,2007,0.111
Portugal,p99p100,2008,0.0973
Portugal,p99p100,2009,0.0967
Portugal,p99p100,2010,0.1004
Portugal,p99p100,2011,0.1116
Portugal,p99p100,2012,0.1014
Portugal,p99p100,2013,0.1054
Portugal,p99p100,2014,0.1072
Portugal,p99p100,2015,0.1086
Portugal,p99p100,2016,0.1093
Portugal,p99p100,2017,0.1165
Portugal,p99p100,2018,0.1114
Portugal,p99p100,2019,0.1089
Portugal,p99p100,2020,0.0959
Portugal,p99p100,2021,0.0959
Slovakia,p90p100,1995,0.2478
Slovakia,p90p100,1996,0.2537
Slovakia,p90p100,1997,0.2598
Slovakia,p90p100,1998,0.2726
Slovakia,p90p100,1999,0.2731
Slovakia,p90p100,2000,0.2739
Slovakia,p90p100,2001,0.293
Slovakia,p90p100,2002,0.309
Slovakia,p90p100,2003,0.2834
Slovakia,p90p100,2004,0.3071
Slovakia,p90p100,2005,0.3043
Slovakia,p90p100,2006,0.3088
Slovakia,p90p100,2007,0.3061
Slovakia,p90p100,2008,0.298
Slovakia,p90p100,2009,0.2956
Slovakia,p90p100,2010,0.3177
Slovakia,p90p100,2011,0.3024
Slovakia,p90p100,2012,0.2956
Slovakia,p90p100,2013,0.3252
Slovakia,p90p100,2014,0.2994
Slovakia,p90p100,2015,0.3152
Slovakia,p90p100,2016,0.2929
Slovakia,p90p100,2017,0.2726
Slovakia,p90p100,2018,0.274
Slovakia,p90p100,2019,0.269
Slovakia,p90p100,2020,0.265
Slovakia,p90p100,2021,0.265
Slovakia,p0p50,1995,0.2631
Slovakia,p0p50,1996,0.259
Slovakia,p0p50,1997,0.256
Slovakia,p0p50,1998,0.25
Slovakia,p0p50,1999,0.2473
Slovakia,p0p50,2000,0.2465
Slovakia,p0p50,2001,0.2366
Slovakia,p0p50,2002,0.2321
