COUNTRY,P,YEAR,VALUE
Slovakia,p0p50,2003,0.2393
Slovakia,p0p50,2004,0.2254
Slovakia,p0p50,2005,0.2291
Slovakia,p0p50,2006,0.2276
Slovakia,p0p50,2007,0.229
Slovakia,p0p50,2008,0.2341
Slovakia,p0p50,2009,0.2411
Slovakia,p0p50,2010,0.2323
Slovakia,p0p50,2011,0.2357
Slovakia,p0p50,2012,0.2404
Slovakia,p0p50,2013,0.2334
Slovakia,p0p50,2014,0.2473
Slovakia,p0p50,2015,0.2399
Slovakia,p0p50,2016,0.2459
Slovakia,p0p50,2017,0.2506
Slovakia,p0p50,2018,0.2423
Slovakia,p0p50,2019,0.2442
Slovakia,p0p50,2020,0.2456
Slovakia,p0p50,2021,0.2456
Slovakia,p99p100,1995,0.0574
Slovakia,p99p100,1996,0.0613
Slovakia,p99p100,1997,0.0649
Slovakia,p99p100,1998,0.0579
Slovakia,p99p100,1999,0.0754
Slovakia,p99p100,2000,0.0739
Slovakia,p99p100,2001,0.087
Slovakia,p99p100,2002,0.1006
Slovakia,p99p100,2003,0.0805
Slovakia,p99p100,2004,0.0981
Slovakia,p99p100,2005,0.0942
Slovakia,p99p100,2006,0.0961
Slovakia,p99p100,2007,0.093
Slovakia,p99p100,2008,0.0867
Slovakia,p99p100,2009,0.0924
Slovakia,p99p100,2010,0.1099
Slovakia,p99p100,2011,0.0957
Slovakia,p99p100,2012,0.0941
Slovakia,p99p100,2013,0.1159
Slovakia,p99p100,2014,0.1019
Slovakia,p99p100,2015,0.1112
Slovakia,p99p100,2016,0.0909
Slovakia,p99p100,2017,0.0838
Slovakia,p99p100,2018,0.0785
Slovakia,p99p100,2019,0.074
Slovakia,p99p100,2020,0.0704
Slovakia,p99p100,2021,0.0704
Slovenia,p90p100,1995,0.282
Slovenia,p90p100,1996,0.2896
Slovenia,p90p100,1997,0.2888
Slovenia,p90p100,1998,0.2896
Slovenia,p90p100,1999,0.3006
Slovenia,p90p100,2000,0.29
Slovenia,p90p100,2001,0.2869
Slovenia,p90p100,2002,0.2927
Slovenia,p90p100,2003,0.3012
Slovenia,p90p100,2004,0.3018
Slovenia,p90p100,2005,0.3027
Slovenia,p90p100,2006,0.3031
Slovenia,p90p100,2007,0.3037
Slovenia,p90p100,2008,0.3041
Slovenia,p90p100,2009,0.2978
Slovenia,p90p100,2010,0.2986
Slovenia,p90p100,2011,0.2926
Slovenia,p90p100,2012,0.2947
Slovenia,p90p100,2013,0.293
Slovenia,p90p100,2014,0.2996
Slovenia,p90p100,2015,0.2902
Slovenia,p90p100,2016,0.2939
Slovenia,p90p100,2017,0.2946
Slovenia,p90p100,2018,0.2958
Slovenia,p90p100,2019,0.2952
Slovenia,p90p100,2020,0.2958
Slovenia,p90p100,2021,0.2958
Slovenia,p0p50,1995,0.2427
Slovenia,p0p50,1996,0.2366
Slovenia,p0p50,1997,0.2352
Slovenia,p0p50,1998,0.2333
Slovenia,p0p50,1999,0.2299
Slovenia,p0p50,2000,0.2338
Slovenia,p0p50,2001,0.2327
Slovenia,p0p50,2002,0.2312
Slovenia,p0p50,2003,0.2265
Slovenia,p0p50,2004,0.2267
Slovenia,p0p50,2005,0.2232
Slovenia,p0p50,2006,0.2219
Slovenia,p0p50,2007,0.224
Slovenia,p0p50,2008,0.2247
Slovenia,p0p50,2009,0.2272
Slovenia,p0p50,2010,0.2255
Slovenia,p0p50,2011,0.2291
Slovenia,p0p50,2012,0.2236
Slovenia,p0p50,2013,0.224
Slovenia,p0p50,2014,0.2223
Slovenia,p0p50,2015,0.2255
Slovenia,p0p50,2016,0.2249
Slovenia,p0p50,2017,0.2286
Slovenia,p0p50,2018,0.2308
Slovenia,p0p50,2019,0.2308
Slovenia,p0p50,2020,0.2307
Slovenia,p0p50,2021,0.2307
Slovenia,p99p100,1995,0.0646
Slovenia,p99p100,1996,0.0662
Slovenia,p99p100,1997,0.0697
Slovenia,p99p100,1998,0.0722
Slovenia,p99p100,1999,0.0775
Slovenia,p99p100,2000,0.0726
Slovenia,p99p100,2001,0.0689
Slovenia,p99p100,2002,0.07
Slovenia,p99p100,2003,0.075
Slovenia,p99p100,2004,0.0761
Slovenia,p99p100,2005,0.0746
Slovenia,p99p100,2006,0.0779
Slovenia,p99p100,2007,0.0816
Slovenia,p99p100,2008,0.0808
Slovenia,p99p100,2009,0.0713
Slovenia,p99p100,2010,0.0718
Slovenia,p99p100,2011,0.0702
Slovenia,p99p100,2012,0.0693
Slovenia,p99p100,2013,0.0706
Slovenia,p99p100,2014,0.0781
Slovenia,p99p100,2015,0.0711
Slovenia,p99p100,2016,0.0738
Slovenia,p99p100,2017,0.0795
Slovenia,p99p100,2018,0.0803
Slovenia,p99p100,2019,0.0796
Slovenia,p99p100,2020,0.0802
Slovenia,p99p100,2021,0.0802
Spain,p90p100,1995,0.3547
Spain,p90p100,1996,0.3539
Spain,p90p100,1997,0.3441
Spain,p90p100,1998,0.342
Spain,p90p100,1999,0.3462
Spain,p90p100,2000,0.3423
Spain,p90p100,2001,0.3369
Spain,p90p100,2002,0.3393
Spain,p90p100,2003,0.3428
Spain,p90p100,2004,0.3402
Spain,p90p100,2005,0.3378
Spain,p90p100,2006,0.347
Spain,p90p100,2007,0.3464
Spain,p90p100,2008,0.3476
Spain,p90p100,2009,0.3588
Spain,p90p100,2010,0.3434
Spain,p90p100,2011,0.3406
Spain,p90p100,2012,0.3464
Spain,p90p100,2013,0.3469
Spain,p90p100,2014,0.3488
Spain,p90p100,2015,0.3507
Spain,p90p100,2016,0.3489
Spain,p90p100,2017,0.3496
Spain,p90p100,2018,0.346
Spain,p90p100,2019,0.348
Spain,p90p100,2020,0.3448
Spain,p90p100,2021,0.3448
Spain,p0p50,1995,0.195
Spain,p0p50,1996,0.1934
Spain,p0p50,1997,0.1992
Spain,p0p50,1998,0.2006
Spain,p0p50,1999,0.1998
Spain,p0p50,2000,0.2018
Spain,p0p50,2001,0.2031
Spain,p0p50,2002,0.2046
Spain,p0p50,2003,0.2023
Spain,p0p50,2004,0.2045
Spain,p0p50,2005,0.207
Spain,p0p50,2006,0.205
Spain,p0p50,2007,0.2035
Spain,p0p50,2008,0.2047
Spain,p0p50,2009,0.1995
Spain,p0p50,2010,0.2062
Spain,p0p50,2011,0.2065
Spain,p0p50,2012,0.2086
Spain,p0p50,2013,0.2062
Spain,p0p50,2014,0.2054
Spain,p0p50,2015,0.2046
Spain,p0p50,2016,0.2031
Spain,p0p50,2017,0.2068
Spain,p0p50,2018,0.2108
Spain,p0p50,2019,0.2099
Spain,p0p50,2020,0.2112
Spain,p0p50,2021,0.2112
Spain,p99p100,1995,0.1166
Spain,p99p100,1996,0.1153
Spain,p99p100,1997,0.1102
Spain,p99p100,1998,0.1092
Spain,p99p100,1999,0.1118
Spain,p99p100,2000,0.11
Spain,p99p100,2001,0.1058
Spain,p99p100,2002,0.1088
Spain,p99p100,2003,0.1112
Spain,p99p100,2004,0.1098
Spain,p99p100,2005,0.1085
Spain,p99p100,2006,0.1132
Spain,p99p100,2007,0.1134
Spain,p99p100,2008,0.1161
Spain,p99p100,2009,0.1263
Spain,p99p100,2010,0.1154
Spain,p99p100,2011,0.1135
Spain,p99p100,2012,0.1214
Spain,p99p100,2013,0.1204
Spain,p99p100,2014,0.1215
Spain,p99p100,2015,0.1242
Spain,p99p100,2016,0.125
Spain,p99p100,2017,0.1261
Spain,p99p100,2018,0.125
Spain,p99p100,2019,0.1266
Spain,p99p100,2020,0.1238
Spain,p99p100,2021,0.1238
Sweden,p90p100,1995,0.313
Sweden,p90p100,1996,0.305
Sweden,p90p100,1997,0.3156
Sweden,p90p100,1998,0.3162
Sweden,p90p100,1999,0.3183
Sweden,p90p100,2000,0.3092
Sweden,p90p100,2001,0.2965
Sweden,p90p100,2002,0.2996
Sweden,p90p100,2003,0.3109
Sweden,p90p100,2004,0.316
Sweden,p90p100,2005,0.3246
Sweden,p90p100,2006,0.3355
Sweden,p90p100,2007,0.3286
Sweden,p90p100,2008,0.3179
Sweden,p90p100,2009,0.3028
Sweden,p90p100,2010,0.3144
Sweden,p90p100,2011,0.3092
Sweden,p90p100,2012,0.298
Sweden,p90p100,2013,0.2989
Sweden,p90p100,2014,0.3014
Sweden,p90p100,2015,0.3096
Sweden,p90p100,2016,0.2924
Sweden,p90p100,2017,0.3014
Sweden,p90p100,2018,0.2945
Sweden,p90p100,2019,0.2961
Sweden,p90p100,2020,0.3078
Sweden,p90p100,2021,0.3078
Sweden,p0p50,1995,0.247
Sweden,p0p50,1996,0.25
Sweden,p0p50,1997,0.2444
Sweden,p0p50,1998,0.2437
Sweden,p0p50,1999,0.2408
Sweden,p0p50,2000,0.253
Sweden,p0p50,2001,0.2565
Sweden,p0p50,2002,0.2558
Sweden,p0p50,2003,0.2508
Sweden,p0p50,2004,0.2496
Sweden,p0p50,2005,0.2427
Sweden,p0p50,2006,0.2392
Sweden,p0p50,2007,0.2362
Sweden,p0p50,2008,0.238
Sweden,p0p50,2009,0.2386
Sweden,p0p50,2010,0.2286
Sweden,p0p50,2011,0.2323
Sweden,p0p50,2012,0.2463
Sweden,p0p50,2013,0.245
Sweden,p0p50,2014,0.2404
Sweden,p0p50,2015,0.2358
Sweden,p0p50,2016,0.2434
Sweden,p0p50,2017,0.2413
Sweden,p0p50,2018,0.2432
Sweden,p0p50,2019,0.2426
Sweden,p0p50,2020,0.2378
Sweden,p0p50,2021,0.2378
Sweden,p99p100,1995,0.1154
Sweden,p99p100,1996,0.105
Sweden,p99p100,1997,0.1137
Sweden,p99p100,1998,0.1151
Sweden,p99p100,1999,0.1167
Sweden,p99p100,2000,0.1009
Sweden,p99p100,2001,0.0877
Sweden,p99p100,2002,0.0914
Sweden,p99p100,2003,0.1047
Sweden,p99p100,2004,0.111
Sweden,p99p100,2005,0.1162
Sweden,p99p100,2006,0.1274
Sweden,p99p100,2007,0.1224
Sweden,p99p100,2008,0.1121
Sweden,p99p100,2009,0.0968
Sweden,p99p100,2010,0.1094
Sweden,p99p100,2011,0.1038
Sweden,p99p100,2012,0.0976
Sweden,p99p100,2013,0.0977
Sweden,p99p100,2014,0.0989
Sweden,p99p100,2015,0.1039
Sweden,p99p100,2016,0.0908
Sweden,p99p100,2017,0.0984
Sweden,p99p100,2018,0.094
Sweden,p99p100,2019,0.0954
Sweden,p99p100,2020,0.1054
Sweden,p99p100,2021,0.1054
Switzerland,p90p100,1995,0.2977
Switzerland,p90p100,1996,0.3133
Switzerland,p90p100,1997,0.3188
Switzerland,p90p100,1998,0.3229
Switzerland,p90p100,1999,0.3166
Switzerland,p90p100,2000,0.3227
Switzerland,p90p100,2001,0.3138
Switzerland,p90p100,2002,0.3043
Switzerland,p90p100,2003,0.3226
Switzerland,p90p100,2004,0.329
Switzerland,p90p100,2005,0.3414
Switzerland,p90p100,2006,0.3486
Switzerland,p90p100,2007,0.3352
Switzerland,p90p100,2008,0.3118
Switzerland,p90p100,2009,0.3168
Switzerland,p90p100,2010,0.3364
Switzerland,p90p100,2011,0.3389
Switzerland,p90p100,2012,0.3288
Switzerland,p90p100,2013,0.33
Switzerland,p90p100,2014,0.3282
Switzerland,p90p100,2015,0.3297
Switzerland,p90p100,2016,0.328
Switzerland,p90p100,2017,0.3195
Switzerland,p90p100,2018,0.3189
Switzerland,p90p100,2019,0.3256
Switzerland,p90p100,2020,0.3249
Switzerland,p90p100,2021,0.3249
Switzerland,p0p50,1995,0.2429
Switzerland,p0p50,1996,0.2348
Switzerland,p0p50,1997,0.2334
Switzerland,p0p50,1998,0.2307
Switzerland,p0p50,1999,0.231
Switzerland,p0p50,2000,0.2293
Switzerland,p0p50,2001,0.2318
Switzerland,p0p50,2002,0.2338
Switzerland,p0p50,2003,0.2263
Switzerland,p0p50,2004,0.2239
Switzerland,p0p50,2005,0.2197
Switzerland,p0p50,2006,0.2185
Switzerland,p0p50,2007,0.2226
Switzerland,p0p50,2008,0.231
Switzerland,p0p50,2009,0.2296
Switzerland,p0p50,2010,0.2214
Switzerland,p0p50,2011,0.2222
Switzerland,p0p50,2012,0.2254
Switzerland,p0p50,2013,0.2239
Switzerland,p0p50,2014,0.2242
Switzerland,p0p50,2015,0.2238
Switzerland,p0p50,2016,0.2224
Switzerland,p0p50,2017,0.2267
Switzerland,p0p50,2018,0.2287
Switzerland,p0p50,2019,0.226
Switzerland,p0p50,2020,0.2263
Switzerland,p0p50,2021,0.2263
Switzerland,p99p100,1995,0.0982
Switzerland,p99p100,1996,0.1089
Switzerland,p99p100,1997,0.1136
Switzerland,p99p100,1998,0.1154
Switzerland,p99p100,1999,0.1096
Switzerland,p99p100,2000,0.1132
Switzerland,p99p100,2001,0.1054
Switzerland,p99p100,2002,0.095
Switzerland,p99p100,2003,0.1133
Switzerland,p99p100,2004,0.1181
Switzerland,p99p100,2005,0.1276
Switzerland,p99p100,2006,0.1325
Switzerland,p99p100,2007,0.1178
Switzerland,p99p100,2008,0.1007
Switzerland,p99p100,2009,0.1054
Switzerland,p99p100,2010,0.1213
Switzerland,p99p100,2011,0.1235
Switzerland,p99p100,2012,0.1133
Switzerland,p99p100,2013,0.1123
Switzerland,p99p100,2014,0.1126
Switzerland,p99p100,2015,0.1171
Switzerland,p99p100,2016,0.1155
Switzerland,p99p100,2017,0.1076
Switzerland,p99p100,2018,0.1102
Switzerland,p99p100,2019,0.1152
Switzerland,p99p100,2020,0.1146
Switzerland,p99p100,2021,0.1146
Turkey,p90p100,1995,0.5478
Turkey,p90p100,1996,0.5484
Turkey,p90p100,1997,0.549
Turkey,p90p100,1998,0.5496
Turkey,p90p100,1999,0.5502
Turkey,p90p100,2000,0.5508
Turkey,p90p100,2001,0.5514
Turkey,p90p100,2002,0.5519
Turkey,p90p100,2003,0.5457
Turkey,p90p100,2004,0.5271
Turkey,p90p100,2005,0.502
Turkey,p90p100,2006,0.4922
Turkey,p90p100,2007,0.4838
Turkey,p90p100,2008,0.4956
Turkey,p90p100,2009,0.5127
Turkey,p90p100,2010,0.5077
Turkey,p90p100,2011,0.5101
Turkey,p90p100,2012,0.5105
Turkey,p90p100,2013,0.5051
Turkey,p90p100,2014,0.5137
Turkey,p90p100,2015,0.5208
Turkey,p90p100,2016,0.5239
Turkey,p90p100,2017,0.5317
Turkey,p90p100,2018,0.532
Turkey,p90p100,2019,0.5144
Turkey,p90p100,2020,0.5303
Turkey,p90p100,2021,0.5168
Turkey,p0p50,1995,0.1218
Turkey,p0p50,1996,0.122
Turkey,p0p50,1997,0.1223
Turkey,p0p50,1998,0.1226
Turkey,p0p50,1999,0.1229
Turkey,p0p50,2000,0.1232
Turkey,p0p50,2001,0.1235
Turkey,p0p50,2002,0.1237
Turkey,p0p50,2003,0.1273
Turkey,p0p50,2004,0.1326
Turkey,p0p50,2005,0.1417
Turkey,p0p50,2006,0.148
Turkey,p0p50,2007,0.1503
Turkey,p0p50,2008,0.1475
Turkey,p0p50,2009,0.1398
Turkey,p0p50,2010,0.1461
Turkey,p0p50,2011,0.1452
Turkey,p0p50,2012,0.1452
Turkey,p0p50,2013,0.1513
Turkey,p0p50,2014,0.1443
Turkey,p0p50,2015,0.142
Turkey,p0p50,2016,0.1392
Turkey,p0p50,2017,0.1381
Turkey,p0p50,2018,0.1368
Turkey,p0p50,2019,0.1437
Turkey,p0p50,2020,0.1372
Turkey,p0p50,2021,0.1418
Turkey,p99p100,1995,0.215
Turkey,p99p100,1996,0.216
Turkey,p99p100,1997,0.2169
Turkey,p99p100,1998,0.2178
Turkey,p99p100,1999,0.2187
Turkey,p99p100,2000,0.2195
Turkey,p99p100,2001,0.2204
Turkey,p99p100,2002,0.2212
Turkey,p99p100,2003,0.2156
Turkey,p99p100,2004,0.2095
Turkey,p99p100,2005,0.1816
Turkey,p99p100,2006,0.1717
Turkey,p99p100,2007,0.1658
Turkey,p99p100,2008,0.1772
Turkey,p99p100,2009,0.1906
Turkey,p99p100,2010,0.1934
Turkey,p99p100,2011,0.1864
Turkey,p99p100,2012,0.1925
Turkey,p99p100,2013,0.1833
Turkey,p99p100,2014,0.2027
Turkey,p99p100,2015,0.2091
Turkey,p99p100,2016,0.1928
Turkey,p99p100,2017,0.2061
Turkey,p99p100,2018,0.2038
Turkey,p99p100,2019,0.1903
Turkey,p99p100,2020,0.2041
Turkey,p99p100,2021,0.1878
USA,p90p100,1995,0.399
USA,p90p100,1996,0.408
USA,p90p100,1997,0.4152
USA,p90p100,1998,0.4191
USA,p90p100,1999,0.4228
USA,p90p100,2000,0.4275
USA,p90p100,2001,0.4195
USA,p90p100,2002,0.4151
USA,p90p100,2003,0.4164
USA,p90p100,2004,0.4243
USA,p90p100,2005,0.4358
USA,p90p100,2006,0.443
USA,p90p100,2007,0.4402
USA,p90p100,2008,0.4355
USA,p90p100,2009,0.4245
USA,p90p100,2010,0.4387
USA,p90p100,2011,0.4426
USA,p90p100,2012,0.4557
USA,p90p100,2013,0.4491
USA,p90p100,2014,0.4559
USA,p90p100,2015,0.4551
USA,p90p100,2016,0.4532
USA,p90p100,2017,0.4546
USA,p90p100,2018,0.4583
USA,p90p100,2019,0.4569
USA,p90p100,2020,0.4441
USA,p90p100,2021,0.456
USA,p0p50,1995,0.1575
USA,p0p50,1996,0.1549
USA,p0p50,1997,0.1526
USA,p0p50,1998,0.1528
USA,p0p50,1999,0.1518
USA,p0p50,2000,0.1507
USA,p0p50,2001,0.1528
USA,p0p50,2002,0.1538
USA,p0p50,2003,0.1508
USA,p0p50,2004,0.148
USA,p0p50,2005,0.1436
USA,p0p50,2006,0.1406
USA,p0p50,2007,0.1433
USA,p0p50,2008,0.1431
USA,p0p50,2009,0.1426
USA,p0p50,2010,0.1382
USA,p0p50,2011,0.1354
USA,p0p50,2012,0.1316
USA,p0p50,2013,0.1344
USA,p0p50,2014,0.1312
USA,p0p50,2015,0.1318
USA,p0p50,2016,0.1303
USA,p0p50,2017,0.1346
USA,p0p50,2018,0.1332
USA,p0p50,2019,0.1357
USA,p0p50,2020,0.1386
USA,p0p50,2021,0.1382
USA,p99p100,1995,0.1452
USA,p99p100,1996,0.1524
USA,p99p100,1997,0.1598
USA,p99p100,1998,0.1632
USA,p99p100,1999,0.1676
USA,p99p100,2000,0.1735
USA,p99p100,2001,0.166
USA,p99p100,2002,0.161
USA,p99p100,2003,0.1633
USA,p99p100,2004,0.1706
USA,p99p100,2005,0.1806
USA,p99p100,2006,0.1852
USA,p99p100,2007,0.1837
USA,p99p100,2008,0.1794
USA,p99p100,2009,0.1671
USA,p99p100,2010,0.179
USA,p99p100,2011,0.1808
USA,p99p100,2012,0.1948
USA,p99p100,2013,0.1847
USA,p99p100,2014,0.1897
USA,p99p100,2015,0.1889
USA,p99p100,2016,0.1867
USA,p99p100,2017,0.1905
USA,p99p100,2018,0.1925
USA,p99p100,2019,0.1906
USA,p99p100,2020,0.1788
USA,p99p100,2021,0.1903
United Kingdom,p90p100,1995,0.3434
United Kingdom,p90p100,1996,0.355
United Kingdom,p90p100,1997,0.354
United Kingdom,p90p100,1998,0.3635
United Kingdom,p90p100,1999,0.3659
United Kingdom,p90p100,2000,0.3586
United Kingdom,p90p100,2001,0.3618
United Kingdom,p90p100,2002,0.3645
United Kingdom,p90p100,2003,0.3758
United Kingdom,p90p100,2004,0.3702
United Kingdom,p90p100,2005,0.3815
United Kingdom,p90p100,2006,0.3849
United Kingdom,p90p100,2007,0.3857
United Kingdom,p90p100,2008,0.3689
United Kingdom,p90p100,2009,0.385
United Kingdom,p90p100,2010,0.3464
United Kingdom,p90p100,2011,0.3554
United Kingdom,p90p100,2012,0.3647
United Kingdom,p90p100,2013,0.3866
United Kingdom,p90p100,2014,0.3669
United Kingdom,p90p100,2015,0.356
United Kingdom,p90p100,2016,0.3562
United Kingdom,p90p100,2017,0.3592
United Kingdom,p90p100,2018,0.3593
United Kingdom,p90p100,2019,0.3564
United Kingdom,p90p100,2020,0.3567
United Kingdom,p90p100,2021,0.3567
United Kingdom,p0p50,1995,0.1877
United Kingdom,p0p50,1996,0.1888
United Kingdom,p0p50,1997,0.1908
United Kingdom,p0p50,1998,0.1867
United Kingdom,p0p50,1999,0.1824
United Kingdom,p0p50,2000,0.1907
United Kingdom,p0p50,2001,0.186
United Kingdom,p0p50,2002,0.1854
United Kingdom,p0p50,2003,0.1814
United Kingdom,p0p50,2004,0.1854
United Kingdom,p0p50,2005,0.1833
United Kingdom,p0p50,2006,0.181
United Kingdom,p0p50,2007,0.1843
United Kingdom,p0p50,2008,0.1869
United Kingdom,p0p50,2009,0.1769
United Kingdom,p0p50,2010,0.1986
United Kingdom,p0p50,2011,0.1955
United Kingdom,p0p50,2012,0.1887
United Kingdom,p0p50,2013,0.1835
United Kingdom,p0p50,2014,0.1939
United Kingdom,p0p50,2015,0.199
United Kingdom,p0p50,2016,0.2006
United Kingdom,p0p50,2017,0.2042
United Kingdom,p0p50,2018,0.2027
United Kingdom,p0p50,2019,0.2036
United Kingdom,p0p50,2020,0.2035
United Kingdom,p0p50,2021,0.2035
United Kingdom,p99p100,1995,0.1003
United Kingdom,p99p100,1996,0.1147
United Kingdom,p99p100,1997,0.1192
United Kingdom,p99p100,1998,0.1281
United Kingdom,p99p100,1999,0.1204
United Kingdom,p99p100,2000,0.1159
United Kingdom,p99p100,2001,0.1154
United Kingdom,p99p100,2002,0.119
United Kingdom,p99p100,2003,0.1297
United Kingdom,p99p100,2004,0.1284
United Kingdom,p99p100,2005,0.141
United Kingdom,p99p100,2006,0.145
United Kingdom,p99p100,2007,0.1455
United Kingdom,p99p100,2008,0.1395
United Kingdom,p99p100,2009,0.1417
United Kingdom,p99p100,2010,0.1215
United Kingdom,p99p100,2011,0.1302
United Kingdom,p99p100,2012,0.1263
United Kingdom,p99p100,2013,0.1369
United Kingdom,p99p100,2014,0.1323
United Kingdom,p99p100,2015,0.1225
United Kingdom,p99p100,2016,0.1241
United Kingdom,p99p100,2017,0.133
United Kingdom,p99p100,2018,0.1296
United Kingdom,p99p100,2019,0.126
United Kingdom,p99p100,2020,0.1265
United Kingdom,p99p100,2021,0.1265
